290	NM_052843	chr1	+	228208129	228361250	228211783	228360755	81	228208129,228211765,228213440,228214173,228214789,228215562,228216420,228217012,228224458,228243182,228244295,228245412,228246527,228249964,228256650,228264115,228268529,228273769,228274177,228274571,228275759,228276449,228276929,228277159,228277753,228278688,228279174,228279820,228280178,228280529,228281932,228283017,228283502,228286077,228286772,228287693,228288060,228288624,228291897,228292522,228293352,228294151,228294779,228306371,228306900,228307258,228308110,228309098,228309483,228315846,228316708,228317463,228317891,228318883,228321343,228323327,228332859,228333198,228333582,228334511,228334814,228335079,228335790,228336199,228337003,228337243,228337943,228338289,228338852,228339944,228340505,228340723,228341094,228341436,228342118,228349889,228350840,228351320,228352950,228356150,228359596,	228208185,228212771,228213710,228214434,228215098,228215829,228216702,228217288,228224734,228243458,228244571,228245688,228246803,228250240,228256926,228264391,228268805,228274048,228274444,228274841,228276026,228276716,228277042,228277313,228277858,228278955,228279444,228280087,228280445,228280796,228282205,228283284,228283769,228286350,228287039,228287960,228288324,228288888,228292161,228292786,228293616,228294415,228295043,228306638,228307167,228307531,228308383,228309295,228309559,228316119,228316984,228317751,228318173,228319254,228322214,228323606,228332938,228333323,228333780,228334544,228334913,228335298,228335851,228336270,228337126,228337383,228338144,228338372,228339026,228340101,228340622,228340888,228341253,228341614,228342232,228350057,228350943,228351450,228353062,228356193,228361250,	0	OBSCN	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,2,1,1,1,1,1,2,1,1,0,0,2,2,0,0,0,0,1,1,1,2,0,1,2,
290	NM_001098623	chr1	+	228208129	228378874	228211783	228378795	105	228208129,228211765,228213440,228214173,228214789,228215562,228216420,228217012,228224458,228243182,228244295,228245412,228246527,228249964,228256650,228264115,228268529,228273769,228274177,228274571,228275759,228276449,228276929,228277159,228277753,228278688,228279174,228279820,228280178,228280529,228281932,228283017,228283502,228286077,228286772,228287693,228288060,228288624,228291897,228292522,228293352,228294151,228294779,228306371,228306900,228307258,228308110,228309098,228309483,228315846,228316708,228317463,228317891,228318883,228321343,228323327,228332859,228333198,228333582,228334511,228334814,228335079,228335790,228336199,228337003,228337243,228337943,228338289,228338852,228339944,228340505,228340723,228341094,228341436,228342118,228349889,228350840,228351320,228352950,228362575,228364980,228365435,228366073,228366399,228366807,228366974,228367885,228368338,228368721,228369135,228369941,228370192,228370678,228371022,228373931,228374313,228374584,228375701,228376007,228376792,228377051,228377488,228377930,228378270,228378617,	228208185,228212771,228213710,228214434,228215098,228215829,228216702,228217288,228224734,228243458,228244571,228245688,228246803,228250240,228256926,228264391,228268805,228274048,228274444,228274841,228276026,228276716,228277042,228277313,228277858,228278955,228279444,228280087,228280445,228280796,228282205,228283284,228283769,228286350,228287039,228287960,228288324,228288888,228292161,228292786,228293616,228294415,228295043,228306638,228307167,228307531,228308383,228309295,228309559,228316119,228316984,228317751,228318173,228319254,228322214,228323606,228332938,228333323,228333780,228334544,228334913,228335298,228335851,228336270,228337126,228337383,228338144,228338372,228339026,228340101,228340622,228340888,228341253,228341614,228342232,228350057,228350943,228351450,228353062,228362755,228365077,228365560,228366186,228366568,228366889,228367175,228367946,228368416,228368894,228369162,228370094,228370238,228370756,228373081,228374012,228374424,228374752,228375824,228376178,228376874,228377291,228377712,228378006,228378420,228378874,	0	OBSCN	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,2,1,1,1,1,1,2,1,1,0,0,2,2,0,0,0,0,1,1,1,2,0,1,1,2,1,0,1,2,2,0,0,2,2,2,0,0,1,1,1,1,1,1,2,2,1,2,2,
290	NM_003395	chr1	-	227921463	227947975	227921517	227947887	4	227921463,227924137,227925262,227947792,	227922000,227924400,227925519,227947975,	0	WNT9A	cmpl	cmpl	0,1,2,0,
290	NM_175055	chr1	+	228458106	228458558	228458129	228458510	1	228458106,	228458558,	0	HIST3H2BB	cmpl	cmpl	0,
290	NR_102302	chr1	+	227563518	227677443	227677443	227677443	6	227563518,227582513,227646543,227650955,227654335,227677178,	227563724,227582606,227646670,227651076,227654476,227677443,	0	ZNF678	unk	unk	-1,-1,-1,-1,-1,-1,
291	NR_037962	chr1	+	228644646	228746669	228746669	228746669	3	228644646,228737672,228743284,	228645032,228737731,228746669,	0	RHOU	unk	unk	-1,-1,-1,
291	NM_018230	chr1	-	229441296	229508341	229441903	229508249	26	229441296,229444913,229449125,229450524,229452524,229458160,229460610,229463542,229464623,229465419,229466633,229470579,229475637,229477596,229484053,229486370,229487465,229489954,229495494,229495891,229498135,229499683,229500755,229501998,229506039,229508067,	229442040,229445002,229449190,229450605,229452643,229458296,229460769,229463676,229464875,229465519,229466756,229470804,229475732,229477760,229484145,229486528,229487613,229490102,229495565,229496047,229498306,229499818,229500863,229502102,229506158,229508341,	0	NUP133	cmpl	cmpl	1,2,0,0,1,0,0,1,1,0,0,0,1,2,0,1,0,2,0,0,0,0,0,1,2,0,
292	NM_001258311	chr1	-	230321645	230425928	230323424	230425928	7	230321645,230325309,230332843,230337107,230350957,230356893,230425597,	230323620,230325415,230333041,230337288,230351092,230357321,230425928,	0	PGBD5	cmpl	cmpl	2,1,1,0,0,1,0,
292	NM_004481	chr1	+	230067194	230282130	230067280	230279458	16	230067194,230178217,230203136,230236013,230236352,230236659,230243305,230246062,230249183,230250456,230255217,230262572,230262921,230265240,230274444,230279302,	230067406,230178311,230203290,230236112,230236420,230236725,230243427,230246150,230249271,230250560,230255344,230262665,230263005,230265367,230274564,230282130,	0	GALNT2	cmpl	cmpl	0,0,1,2,2,1,1,0,1,2,1,2,2,2,0,0,
292	NM_001291866	chr1	+	230057788	230282130	230058066	230279458	16	230057788,230178217,230203136,230236013,230236352,230236659,230243305,230246062,230249183,230250456,230255217,230262572,230262921,230265240,230274444,230279302,	230058078,230178311,230203290,230236112,230236420,230236725,230243427,230246150,230249271,230250560,230255344,230262665,230263005,230265367,230274564,230282130,	0	GALNT2	cmpl	cmpl	0,0,1,2,2,1,1,0,1,2,1,2,2,2,0,0,
293	NM_001122835	chr1	-	230906240	230978872	230906904	230978830	21	230906240,230908711,230908941,230911469,230912622,230916192,230920509,230921420,230923840,230924840,230925516,230928936,230931297,230931735,230933778,230939385,230940439,230954332,230958223,230961208,230978559,	230907019,230908791,230909020,230911549,230912758,230916299,230920594,230921504,230923933,230924973,230925647,230929093,230931472,230931877,230933861,230939496,230940556,230954403,230958299,230961303,230978872,	0	TTC13	cmpl	cmpl	2,0,2,0,2,0,2,2,2,1,2,1,0,2,0,0,0,1,0,1,0,
293	NR_028399	chr1	+	231528652	231702561	231702561	231702561	9	231528652,231529254,231537212,231542480,231561127,231616643,231617952,231693825,231701954,	231528826,231529359,231537327,231542611,231561255,231616906,231618059,231694805,231702561,	0	TSNAX-DISC1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
293	NM_001261462	chr1	+	231337935	231355023	231338383	231351606	3	231337935,231339768,231351303,	231338604,231339868,231355023,	0	SPRTN	cmpl	cmpl	0,2,0,
293	NR_034037	chr1	-	231591291	231612090	231612090	231612090	2	231591291,231612002,	231591800,231612090,	0	LINC00582	unk	unk	-1,-1,
293	NM_024525	chr1	-	230906240	230978872	230906904	230978830	23	230906240,230908711,230908941,230911469,230912622,230916192,230920509,230921420,230923840,230924840,230925516,230928936,230931297,230931735,230933778,230939385,230940439,230943805,230945388,230954332,230958223,230961208,230978559,	230907019,230908791,230909020,230911549,230912758,230916302,230920594,230921504,230923933,230924973,230925647,230929093,230931472,230931877,230933861,230939496,230940556,230943898,230945454,230954403,230958299,230961303,230978872,	0	TTC13	cmpl	cmpl	2,0,2,0,2,0,2,2,2,1,2,1,0,2,0,0,0,0,0,1,0,1,0,
293	NM_032018	chr1	+	231337935	231355023	231338383	231353361	5	231337935,231339768,231347796,231351303,231352609,	231338604,231339868,231347925,231351571,231355023,	0	SPRTN	cmpl	cmpl	0,2,0,0,1,
293	NM_001004342	chr1	+	231162927	231221568	231162969	231215440	10	231162927,231197370,231199046,231200147,231201357,231203866,231206651,231208946,231213814,231215374,	231164013,231197466,231199169,231200258,231201517,231204012,231206790,231209250,231213977,231221568,	0	TRIM67	cmpl	cmpl	0,0,0,0,0,1,0,1,2,0,
293	NM_001010984	chr1	+	231337935	231355023	231338383	231351606	4	231337935,231339768,231347796,231351303,	231338604,231339868,231347925,231355023,	0	SPRTN	cmpl	cmpl	0,2,0,0,
293	NM_001300889	chr1	+	231162927	231221568	231162969	231215440	12	231162927,231163210,231163785,231197370,231199046,231200147,231201357,231203866,231206651,231208946,231213814,231215374,	231163090,231163719,231164013,231197466,231199169,231200258,231201517,231204012,231206790,231209250,231213977,231221568,	0	TRIM67	cmpl	cmpl	0,1,0,0,0,0,0,1,0,1,2,0,
295	NM_014801	chr1	-	232984135	233295713	232984303	233295478	34	232984135,232986091,232998250,232999104,233000304,233001536,233014664,233016920,233025145,233054267,233057231,233090060,233095754,233135012,233139713,233160282,233161270,233177801,233179065,233198938,233200153,233208517,233217898,233218030,233227225,233236844,233250738,233252353,233252640,233258027,233261284,233262044,233262957,233295325,	232984477,232986540,232998438,232999379,233000535,233001681,233014777,233017154,233025399,233054483,233057290,233090190,233095863,233135190,233139855,233160433,233161363,233177898,233179175,233199030,233200264,233208689,233217931,233218184,233227371,233236980,233250832,233252499,233252788,233259344,233261321,233262165,233263163,233295713,	0	PCNXL2	cmpl	cmpl	0,1,2,0,0,2,0,0,1,1,2,1,0,2,1,0,0,2,0,1,1,0,0,2,0,2,1,2,1,1,0,2,0,0,
296	NM_173508	chr1	+	233904711	234324518	233905077	234323243	8	233904711,233905528,234231416,234309100,234316601,234318750,234320097,234323007,	233905130,233905758,234231741,234309320,234316727,234318943,234320187,234324518,	0	SLC35F3	cmpl	cmpl	0,2,1,2,0,0,1,1,
296	NM_001300845	chr1	+	234214210	234324518	234214498	234323243	7	234214210,234231416,234309100,234316601,234318750,234320097,234323007,	234214574,234231741,234309320,234316727,234318943,234320187,234324518,	0	SLC35F3	cmpl	cmpl	0,1,2,0,0,1,1,
297	NM_001206794	chr1	-	235166894	235327487	235168524	235326919	24	235166894,235172617,235175183,235177799,235181584,235194012,235196030,235213768,235219792,235220301,235221564,235223165,235224702,235229230,235231112,235234412,235240312,235246419,235252729,235255659,235257159,235260641,235326913,235327159,	235168652,235172764,235175399,235177913,235182793,235194211,235196115,235214026,235219968,235220545,235221662,235223260,235224775,235229385,235231189,235234492,235240451,235246511,235252809,235255750,235257225,235260752,235326968,235327487,	0	ARID4B	cmpl	cmpl	1,1,1,1,1,0,2,2,0,2,0,1,0,1,2,0,2,0,1,0,0,0,0,-1,
297	NM_015014	chr1	-	235131182	235161256	235131712	235161226	11	235131182,235135651,235136033,235137876,235138090,235148403,235152705,235154880,235160510,235160892,235161173,	235131997,235135770,235136073,235137940,235138174,235148447,235152765,235155112,235160647,235161067,235161256,	0	RBM34	cmpl	cmpl	0,1,0,2,2,0,0,2,0,2,0,
297	NM_000081	chr1	-	235661030	235866927	235662939	235830417	53	235661030,235663983,235664464,235677090,235677479,235686948,235693349,235697082,235702746,235709090,235712056,235715200,235716711,235720660,235724027,235728075,235729595,235730846,235731031,235733502,235733829,235734482,235741421,235743978,235746335,235751209,235752004,235753043,235755477,235757280,235758971,235762719,235766078,235770159,235773841,235774912,235777062,235780864,235781926,235787199,235788700,235791698,235793502,235800319,235800870,235802907,235804503,235805742,235808454,235812970,235830225,235833577,235866842,	235663078,235664055,235664621,235677188,235677619,235687047,235693486,235697272,235702977,235709308,235712197,235715357,235716778,235720905,235724180,235728131,235729657,235730943,235731177,235733691,235733906,235734659,235741628,235744157,235746527,235751362,235752171,235753274,235755647,235757458,235759599,235762851,235766277,235770297,235773991,235775086,235777308,235781055,235782087,235787373,235788845,235792125,235793612,235800386,235801097,235803064,235804665,235806772,235810534,235813061,235830424,235833667,235866927,	0	LYST	cmpl	cmpl	2,2,1,2,0,0,1,0,0,1,1,0,2,0,0,1,2,1,2,2,0,0,0,1,1,1,2,2,0,2,1,1,0,0,0,0,0,1,2,2,1,0,1,0,1,0,0,2,1,0,0,-1,-1,
297	NM_016374	chr1	-	235166894	235328217	235168524	235326919	24	235166894,235172617,235175183,235177799,235181584,235194012,235196030,235213768,235219792,235220301,235221564,235223165,235224702,235229230,235231112,235234412,235240312,235246419,235252729,235255659,235257159,235260641,235326913,235327768,	235168652,235172764,235175399,235177913,235182793,235194211,235196115,235214026,235219968,235220545,235221662,235223260,235224775,235229385,235231189,235234492,235240451,235246511,235252809,235255750,235257225,235260752,235326968,235328217,	0	ARID4B	cmpl	cmpl	1,1,1,1,1,0,2,2,0,2,0,1,0,1,2,0,2,0,1,0,0,0,0,-1,
297	NM_001287801	chr1	+	235367359	235448968	235380049	235448762	18	235367359,235380018,235401502,235414432,235419472,235427139,235430704,235432945,235434203,235435744,235436385,235436543,235437321,235438768,235441813,235442851,235448348,235448669,	235367504,235380149,235401587,235414618,235419561,235427239,235430804,235433098,235434280,235435840,235436450,235436608,235437474,235438922,235441882,235442911,235448440,235448968,	0	TBCE	cmpl	cmpl	-1,0,1,2,2,1,2,0,0,2,2,1,0,0,1,1,1,0,
297	NM_001287802	chr1	+	235367359	235448968	235419440	235448762	16	235367359,235380018,235414432,235419416,235427139,235430704,235434203,235435744,235436385,235436543,235437321,235438768,235441813,235442851,235448348,235448669,	235367504,235380149,235414618,235419561,235427239,235430804,235434280,235435840,235436450,235436608,235437474,235438922,235441882,235442911,235448440,235448968,	0	TBCE	cmpl	cmpl	-1,-1,-1,0,1,2,0,2,2,1,0,0,1,1,1,0,
297	NM_003193	chr1	+	235367359	235448968	235380049	235448762	17	235367359,235380018,235401502,235414432,235419472,235427139,235430704,235434203,235435744,235436385,235436543,235437321,235438768,235441813,235442851,235448348,235448669,	235367504,235380149,235401587,235414618,235419561,235427239,235430804,235434280,235435840,235436450,235436608,235437474,235438922,235441882,235442911,235448440,235448968,	0	TBCE	cmpl	cmpl	-1,0,1,2,2,1,2,0,2,2,1,0,0,1,1,1,0,
297	NM_001079515	chr1	+	235367359	235448968	235380049	235448762	17	235367359,235380018,235401502,235414432,235419472,235427139,235430704,235434203,235435744,235436385,235436543,235437321,235438768,235441813,235442851,235448348,235448669,	235367552,235380149,235401587,235414618,235419561,235427239,235430804,235434280,235435840,235436450,235436608,235437474,235438922,235441882,235442911,235448440,235448968,	0	TBCE	cmpl	cmpl	-1,0,1,2,2,1,2,0,2,2,1,0,0,1,1,1,0,
297	NR_039973	chr1	+	235512822	235718113	235718113	235718113	2	235512822,235718094,	235512873,235718113,	0	MIR5096	unk	unk	-1,-1,
297	NM_031371	chr1	-	235166894	235328217	235168524	235326919	23	235166894,235172617,235175183,235177799,235181584,235194012,235196030,235219792,235220301,235221564,235223165,235224702,235229230,235231112,235234412,235240312,235246419,235252729,235255659,235257159,235260641,235326913,235327768,	235168652,235172764,235175399,235177913,235182793,235194211,235196115,235219968,235220545,235221662,235223260,235224775,235229385,235231189,235234492,235240451,235246511,235252809,235255750,235257225,235260752,235326968,235328217,	0	ARID4B	cmpl	cmpl	1,1,1,1,1,0,2,0,2,0,1,0,1,2,0,2,0,1,0,0,0,0,-1,
297	NR_027762	chr1	-	235131182	235161256	235161256	235161256	10	235131182,235135651,235136033,235137876,235138090,235148403,235152705,235154880,235160892,235161173,	235131997,235135770,235136073,235137940,235138174,235148447,235152765,235155112,235161067,235161256,	0	RBM34	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
297	NM_001301365	chr1	-	235661030	235883708	235662939	235830417	53	235661030,235663983,235664464,235677090,235677479,235686948,235693349,235697082,235702746,235709090,235712056,235715200,235716711,235720660,235724027,235728075,235729595,235730846,235731031,235733502,235733829,235734482,235741421,235743978,235746335,235751209,235752004,235753043,235755477,235757280,235758971,235762719,235766078,235770159,235773841,235774912,235777062,235780864,235781926,235787199,235788700,235791698,235793502,235800319,235800870,235802907,235804503,235805742,235808454,235812970,235830225,235833577,235883186,	235663078,235664055,235664621,235677188,235677619,235687047,235693486,235697272,235702977,235709308,235712197,235715357,235716778,235720905,235724180,235728131,235729657,235730943,235731177,235733691,235733906,235734659,235741628,235744157,235746527,235751362,235752171,235753274,235755647,235757458,235759599,235762851,235766277,235770297,235773991,235775086,235777308,235781055,235782087,235787373,235788845,235792125,235793612,235800386,235801097,235803064,235804665,235806772,235810534,235813061,235830424,235833667,235883708,	0	LYST	cmpl	cmpl	2,2,1,2,0,0,1,0,0,1,1,0,2,0,0,1,2,1,2,2,0,0,0,1,1,1,2,2,0,2,1,1,0,0,0,0,0,1,2,2,1,0,1,0,1,0,0,2,1,0,0,-1,-1,
298	NM_001103	chr1	+	236686453	236764627	236686673	236762619	21	236686453,236717857,236718893,236720104,236725932,236727677,236731232,236735634,236737121,236739301,236742895,236744625,236747666,236749123,236751469,236753946,236755018,236757485,236759723,236761014,236762460,	236686799,236717972,236719013,236720191,236726020,236727756,236731314,236735720,236737214,236739532,236743043,236744776,236747775,236749264,236751652,236754081,236755198,236757632,236759789,236761173,236764627,	0	ACTN2	cmpl	cmpl	0,0,1,1,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,
298	NM_080738	chr1	+	236395415	236484708	236395629	236482649	6	236395415,236409215,236414259,236427391,236468230,236482266,	236395660,236409274,236414299,236427450,236468276,236484708,	0	EDARADD	cmpl	cmpl	0,1,0,1,0,1,
298	NM_145861	chr1	+	236394379	236484708	236394444	236482649	6	236394379,236409215,236414259,236427391,236468230,236482266,	236394505,236409274,236414299,236427450,236468276,236484708,	0	EDARADD	cmpl	cmpl	0,1,0,1,0,1,
298	NM_018072	chr1	-	236549004	236604541	236550901	236604095	45	236549004,236551998,236553580,236554597,236555295,236555550,236555804,236556099,236557194,236558236,236558994,236559713,236561224,236564497,236565918,236566645,236568995,236571350,236571567,236572410,236572724,236574201,236574660,236576218,236576779,236581221,236582735,236583012,236585024,236585819,236586240,236587401,236587947,236590846,236591992,236592522,236594011,236595539,236595832,236596835,236597877,236599482,236603159,236603953,236604421,	236550990,236552107,236553739,236554752,236555464,236555655,236555939,236556258,236557345,236558529,236559135,236559837,236561271,236564661,236566045,236566876,236569124,236571472,236571686,236572554,236572828,236574333,236574903,236576377,236576949,236581414,236582872,236583196,236585216,236585941,236586452,236587490,236588043,236590954,236592110,236592633,236594114,236595673,236596044,236596976,236597979,236599624,236603376,236604127,236604541,	0	HEATR1	cmpl	cmpl	1,0,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,1,2,0,0,0,2,2,1,2,0,0,0,2,1,0,-1,
298	NM_002508	chr1	-	235975831	236065181	235977866	236065079	20	235975831,235978994,235979821,235980495,235981610,235985378,235990885,235993644,236011920,236013410,236017147,236024069,236025895,236029549,236032400,236038103,236041909,236045456,236048689,236064854,	235977988,235979107,235979945,235980653,235981782,235985505,235991058,235993872,236012043,236013560,236017273,236024213,236026141,236029750,236032652,236038253,236042292,236045683,236048989,236065181,	0	NID1	cmpl	cmpl	1,2,1,2,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,
298	NM_000254	chr1	+	236795280	236903981	236795703	236897644	33	236795280,236803427,236806143,236808703,236810502,236812737,236815603,236816448,236824118,236825337,236826828,236829188,236831965,236835546,236838413,236850343,236852520,236852947,236859832,236861124,236862235,236863453,236873772,236874725,236880754,236885120,236886291,236889180,236891132,236894356,236895357,236897005,236897557,	236795737,236803642,236806233,236808773,236810595,236812844,236815663,236816543,236824219,236825399,236826896,236829268,236832078,236835687,236838599,236850523,236852637,236853088,236859922,236861277,236862343,236863554,236873840,236874846,236880836,236885219,236886367,236889336,236891329,236894557,236895550,236897118,236903981,	0	MTR	cmpl	cmpl	0,1,0,0,1,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,1,0,
298	NM_001278343	chr1	+	236686453	236764627	236686673	236762619	21	236686453,236717857,236718893,236720104,236725932,236727677,236731232,236734432,236737121,236739301,236742895,236744625,236747666,236749123,236751469,236753946,236755018,236757485,236759723,236761014,236762460,	236686799,236717972,236719013,236720191,236726020,236727756,236731314,236734518,236737214,236739532,236743043,236744776,236747775,236749264,236751652,236754081,236755198,236757632,236759789,236761173,236764627,	0	ACTN2	cmpl	cmpl	0,0,1,1,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,
298	NM_003272	chr1	+	236142531	236208909	236142622	236208158	7	236142531,236168705,236178413,236179878,236183777,236205125,236208049,	236143036,236168755,236178636,236180028,236183906,236205250,236208909,	0	GPR137B	cmpl	cmpl	0,0,2,0,0,0,2,
298	NM_001278344	chr1	+	236686453	236764627	236735672	236762619	23	236686453,236717857,236718893,236720104,236725932,236727677,236731232,236734432,236735634,236736557,236737121,236739301,236742895,236744625,236747666,236749123,236751469,236753946,236755018,236757485,236759723,236761014,236762460,	236686799,236717972,236719013,236720191,236726020,236727756,236731314,236734518,236735720,236736668,236737214,236739532,236743043,236744776,236747775,236749264,236751652,236754081,236755198,236757632,236759789,236761173,236764627,	0	ACTN2	cmpl	cmpl	-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,
298	NM_001291940	chr1	+	236795280	236903981	236835579	236897644	32	236795280,236803427,236806143,236808703,236810502,236812737,236815603,236816448,236824118,236825337,236826828,236829188,236835546,236838413,236850343,236852520,236852947,236859832,236861124,236862235,236863453,236873772,236874725,236880754,236885120,236886291,236889180,236891132,236894356,236895357,236897005,236897557,	236795737,236803642,236806233,236808773,236810595,236812844,236815663,236816543,236824219,236825399,236826896,236829268,236835687,236838599,236850523,236852637,236853088,236859922,236861277,236862343,236863554,236873840,236874846,236880836,236885219,236886367,236889336,236891329,236894557,236895550,236897118,236903981,	0	MTR	cmpl	cmpl	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,1,0,
298	NM_001291939	chr1	+	236795280	236903981	236795703	236897644	32	236795280,236803427,236806143,236808703,236810502,236812737,236815603,236816448,236824118,236825337,236826828,236829188,236831965,236835546,236838413,236850343,236852520,236852947,236859832,236862235,236863453,236873772,236874725,236880754,236885120,236886291,236889180,236891132,236894356,236895357,236897005,236897557,	236795737,236803642,236806233,236808773,236810595,236812844,236815663,236816543,236824219,236825399,236826896,236829268,236832078,236835687,236838599,236850523,236852637,236853088,236859922,236862343,236863554,236873840,236874846,236880836,236885219,236886367,236889336,236891329,236894557,236895550,236897118,236903981,	0	MTR	cmpl	cmpl	0,1,0,0,1,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,1,0,
299	NM_001035	chr1	+	237042401	237833988	237042521	237832647	105	237042401,237270496,237330877,237355964,237364357,237369533,237374716,237377322,237387280,237388086,237417048,237423091,237441318,237445400,237454390,237456599,237469091,237491805,237492953,237496510,237500710,237503288,237506709,237511687,237530426,237548430,237550543,237566566,237569144,237589792,237590639,237591738,237593475,237595497,237602024,237610761,237614038,237617285,237623764,237625660,237627806,237631426,237633577,237634888,237638356,237639014,237640896,237643326,237648443,237649876,237651410,237654273,237655820,237657943,237659984,237660809,237666511,237667882,237674095,237674730,237678047,237680455,237687454,237698964,237700228,237701977,237705212,237706948,237708857,237709479,237711744,237717197,237718461,237723127,237726272,237727086,237730259,237732045,237733704,237742295,237756287,237757696,237759775,237760954,237770806,237772011,237773519,237778665,237781564,237783674,237785968,237787987,237791428,237792104,237793866,237795288,237798036,237801855,237806136,237808900,237819035,237828380,237830529,237831513,237832551,	237042569,237270616,237330982,237355985,237364372,237369608,237374795,237377435,237387380,237388183,237417123,237423248,237441483,237445522,237454574,237456735,237469187,237491924,237493087,237496752,237500903,237503505,237506814,237511791,237530510,237548590,237550691,237566775,237569319,237590001,237590992,237591853,237593636,237595657,237602111,237610988,237614843,237617486,237623870,237625804,237628080,237631541,237633710,237634992,237638492,237639201,237641002,237643447,237648613,237650097,237651501,237654414,237655984,237658022,237660074,237660947,237666589,237667958,237674219,237674846,237678112,237680577,237687504,237699025,237700467,237702059,237705343,237707269,237709098,237709567,237711837,237717368,237718521,237723262,237726308,237727199,237730356,237732149,237733756,237742349,237756387,237757776,237759852,237761028,237770887,237772100,237773648,237778770,237781646,237784972,237786036,237788135,237791515,237792323,237793997,237795331,237798170,237801916,237806283,237809035,237819192,237828445,237830630,237831565,237833988,	0	RYR2	cmpl	cmpl	0,0,0,0,0,0,0,1,0,1,2,2,0,0,2,0,1,1,0,2,1,2,0,0,2,2,0,1,0,1,0,2,0,2,0,0,2,0,0,1,1,2,0,1,0,1,2,0,1,0,2,0,0,2,0,0,0,0,1,2,1,0,2,1,2,1,2,1,1,2,0,0,0,0,0,0,2,0,2,0,0,1,0,2,1,1,0,0,0,1,0,2,0,0,0,2,0,2,0,0,0,1,0,2,0,
299	NR_027247	chr1	+	237862174	237928319	237928319	237928319	12	237862174,237862399,237867022,237882465,237903973,237905426,237905936,237906946,237916232,237920877,237921244,237926748,	237862205,237862522,237867175,237882568,237904122,237905601,237906110,237907175,237916396,237921058,237921316,237928319,	0	LOC100130331	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
301	NM_000740	chr1	+	239629072	239909417	239907451	239909224	5	239629072,239632223,239678185,239827251,239907432,	239629539,239632286,239678288,239827378,239909417,	0	CHRM3	cmpl	cmpl	-1,-1,-1,-1,0,
302	NM_022469	chr1	-	240489572	240612162	240492968	240493475	2	240489572,240611883,	240493476,240612162,	0	GREM2	cmpl	cmpl	0,-1,
303	NM_144625	chr1	+	241652277	241802132	241652484	241801215	27	241652277,241660529,241671073,241674643,241679484,241683486,241687460,241711801,241723296,241738362,241741515,241744392,241749546,241757282,241766217,241769403,241770620,241771660,241772791,241775104,241780003,241783271,241787848,241790590,241795206,241796256,241801131,	241652629,241660660,241671176,241674747,241679595,241683701,241687595,241711881,241723436,241738489,241741664,241744516,241749722,241757459,241766351,241769505,241770690,241771697,241772931,241775210,241780062,241783381,241788034,241790696,241795287,241796370,241802132,	0	WDR64	cmpl	cmpl	0,1,0,1,0,0,2,2,1,0,1,0,1,0,0,2,2,0,1,0,1,0,2,2,0,0,0,
303	NM_001290693	chr1	+	241957766	241959062	241957766	241959062	1	241957766,	241959062,	0	BECN1P1	cmpl	cmpl	0,
303	NM_003679	chr1	+	241532133	241595647	241532444	241592153	15	241532133,241548828,241549676,241550954,241555611,241560664,241562166,241564986,241566490,241568499,241586678,241588747,241590011,241590203,241591952,	241532498,241548898,241549774,241551044,241555660,241560752,241562332,241565058,241566612,241568647,241586736,241588830,241590113,241590263,241595647,	0	KMO	cmpl	cmpl	0,0,1,0,0,1,2,0,0,2,0,1,0,0,0,
304	NM_014812	chr1	-	243124427	243255406	243126448	243225280	20	243124427,243128248,243129359,243136142,243139936,243142315,243156220,243164283,243169627,243172696,243185778,243186258,243191017,243199059,243200517,243200776,243211883,243221723,243225175,243255039,	243126738,243128300,243129453,243136231,243140107,243142463,243156455,243166116,243169754,243172846,243186072,243186422,243191494,243199194,243200680,243200833,243211964,243221813,243225321,243255406,	0	CEP170	cmpl	cmpl	1,0,2,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,-1,
